Time,Cervical_Pressure,Thoracic_Pressure,Lumbar_Pressure,Sacral_Pressure
1708214765,0,0,0,0
1708214765,0,0,0,0
1708214765,0,0,0,0
1708214765,0,0,0,1
1708214765,0,0,0,0
1708214765,0,0,0,0
1708214765,1,2,0,0
1708214765,0,0,0,0
1708214766,1,0,0,0
1708214766,0,0,0,0
1708214766,0,0,0,0
1708214766,0,0,0,0
1708214766,0,0,0,0
1708214766,0,0,0,0
1708214766,3,0,0,0
1708214766,0,0,0,1
1708214766,0,2,0,0
1708214766,0,0,1,0
1708214767,0,0,0,0
1708214767,0,0,1,0
1708214767,0,1,0,0
1708214767,0,0,0,0
1708214767,0,1,0,0
1708214767,0,0,0,0
1708214767,0,0,0,0
1708214767,0,1,0,0
1708214767,0,1,0,0
1708214767,0,1,0,0
1708214768,1,1,0,0
1708214768,0,0,0,1
1708214768,0,0,0,0
1708214768,0,0,0,0
1708214768,1,0,0,0
1708214768,0,0,0,0
1708214768,0,0,0,0
1708214768,0,1,0,0
1708214768,0,0,0,0
1708214768,0,0,0,0
1708214769,0,0,0,0
1708214769,1,0,0,0
1708214769,0,0,0,0
1708214769,0,0,0,0
1708214769,2,0,0,0
1708214769,2,0,0,1
1708214769,1,0,1,0
1708214769,0,0,0,0
1708214769,2,0,0,1
1708214769,0,1,0,0
1708214770,0,0,0,0
1708214770,0,0,0,0
1708214770,1,0,0,2
1708214770,0,0,1,0
1708214770,0,0,0,0
1708214770,0,1,0,0
1708214770,0,0,0,0
1708214770,0,0,0,1
1708214770,0,0,0,0
1708214770,0,0,0,1
1708214771,0,1,0,0
1708214771,1,0,0,0
1708214771,0,0,0,0
1708214771,0,0,0,2
1708214771,0,0,0,0
1708214771,1,0,0,0
1708214771,1,0,0,0
1708214771,2,1,0,1
1708214771,0,0,0,0
1708214771,0,1,0,0
1708214772,1,0,0,0
1708214772,0,0,0,0
1708214772,1,0,0,0
1708214772,0,0,0,0
1708214772,0,2,0,0
1708214772,0,0,1,0
1708214772,0,0,0,0
1708214772,0,0,0,0
1708214772,0,1,0,0
1708214772,0,0,0,0
1708214773,1,2,2,0
1708214773,0,0,1,0
1708214773,1,0,0,0
1708214773,0,0,0,1
1708214773,0,2,0,0
1708214773,0,0,0,0
1708214773,0,0,0,0
1708214773,0,0,0,0
1708214773,0,0,0,0
1708214773,0,0,0,0
1708214774,0,0,0,0
1708214774,0,0,0,0
1708214774,1,0,0,0
1708214774,0,0,1,0
1708214774,0,1,0,0
1708214774,0,0,0,0
1708214774,0,0,0,0
1708214774,0,0,1,0
1708214774,0,0,0,1
1708214774,0,0,0,0
1708214775,0,0,0,0
1708214775,0,1,0,0
1708214775,1,0,1,0
1708214775,0,0,0,0
1708214775,3,0,0,0
1708214775,0,0,0,0
1708214775,0,0,1,0
1708214775,0,0,0,0
1708214775,0,0,1,0
1708214776,0,0,0,0
1708214776,0,0,0,0
1708214776,0,0,0,0
1708214776,1,0,1,0
1708214776,0,0,0,0
1708214776,0,0,1,0
1708214776,0,0,0,0
1708214776,0,0,1,1
1708214776,0,1,0,0
1708214776,0,0,0,0
1708214777,1,0,0,0
1708214777,0,0,0,0
1708214777,0,0,0,0
1708214777,0,2,0,0
1708214777,1,0,0,0
1708214777,0,0,0,0
1708214777,0,0,2,0
1708214777,0,0,1,2
1708214777,0,1,0,2
1708214777,0,0,2,0
1708214778,2,0,0,0
1708214778,0,0,0,1
1708214778,0,0,0,1
1708214778,0,2,0,0
1708214778,1,0,0,0
1708214778,0,0,0,1
1708214778,0,1,0,0
1708214778,0,1,0,0
1708214778,0,0,0,0
1708214778,1,0,0,1
1708214779,0,1,0,0
1708214779,0,0,0,0
1708214779,0,0,0,0
1708214779,0,0,0,0
1708214779,0,0,0,0
1708214779,0,1,0,0
1708214779,1,0,0,0
1708214779,0,0,0,0
1708214779,0,0,0,1
1708214779,1,0,0,0
1708214780,0,0,0,0
1708214780,1,0,0,0
1708214780,0,0,1,0
1708214780,0,2,0,1
1708214780,0,0,0,1
1708214780,0,0,0,0
1708214780,0,0,0,1
1708214780,0,0,0,0
1708214780,1,0,0,0
1708214780,1,0,0,0
1708214781,1,0,1,0
1708214781,1,0,0,0
1708214781,0,1,0,0
1708214781,0,1,0,0
1708214781,0,0,1,0
1708214781,0,0,0,0
1708214781,0,0,0,0
1708214781,0,0,0,0
1708214781,0,1,0,0
1708214781,0,0,0,0
1708214782,0,0,0,0
1708214782,0,0,0,0
1708214782,0,0,0,1
1708214782,1,0,0,0
1708214782,0,0,0,1
1708214782,0,1,1,0
1708214782,0,0,0,0
1708214782,0,0,0,0
1708214782,0,2,0,0
1708214782,0,2,0,0
1708214783,0,1,0,0
1708214783,0,1,0,1
1708214783,0,0,1,0
1708214783,2,0,0,0
1708214783,0,1,0,0
1708214783,0,1,2,0
1708214783,2,0,0,0
1708214783,0,0,0,0
1708214783,1,0,0,0
1708214783,1,0,0,1
1708214784,0,1,0,1
1708214784,0,0,0,0
1708214784,1,1,1,0
1708214784,3,0,0,0
1708214784,0,0,0,1
1708214784,0,1,0,2
1708214784,0,0,2,0
1708214784,0,0,0,0
1708214784,0,0,0,0
1708214784,0,0,0,0
1708214785,0,0,0,0
1708214785,0,0,1,0
1708214785,0,0,0,0
1708214785,1,0,0,0
1708214785,0,0,0,0
1708214785,1,0,0,0
1708214785,0,0,1,0
1708214785,0,1,1,0
1708214785,0,0,0,1
1708214785,0,1,0,2
1708214786,0,0,0,2
1708214786,0,0,1,1
1708214786,0,0,0,0
1708214786,2,0,0,1
1708214786,0,0,0,1
1708214786,4,0,0,0
1708214786,0,0,0,1
1708214786,0,0,0,0
1708214786,0,0,0,0
1708214786,0,0,1,0
1708214787,0,0,0,0
1708214787,0,1,0,0
1708214787,0,0,1,1
1708214787,0,0,0,0
1708214787,1,0,1,0
1708214787,1,2,0,0
1708214787,1,0,0,0
1708214787,0,0,0,0
1708214787,0,0,0,0
1708214787,0,0,0,0
1708214788,0,0,0,0
1708214788,2,0,0,0
1708214788,1,0,0,0
1708214788,0,0,0,2
1708214788,1,1,0,2
1708214788,0,1,0,0
1708214788,0,0,0,0
1708214788,0,0,0,0
1708214788,0,1,0,1
1708214789,0,2,0,0
1708214789,0,0,0,0
1708214789,0,1,0,0
1708214789,0,0,0,1
1708214789,0,0,0,0
1708214789,0,0,0,1
1708214789,0,2,0,0
1708214789,0,0,0,0
1708214789,0,0,0,1
1708214789,0,0,0,0
1708214790,0,1,1,0
1708214790,0,0,0,1
1708214790,0,1,0,0
1708214790,0,0,0,0
1708214790,0,0,0,0
1708214790,1,0,0,0
1708214790,0,0,0,0
1708214790,0,0,0,1
1708214790,0,1,0,0
1708214790,0,0,0,2
1708214791,0,0,0,0
1708214791,0,0,0,0
1708214791,0,0,0,0
1708214791,0,0,0,2
1708214791,0,1,0,0
1708214791,0,0,0,0
1708214791,0,0,0,0
1708214791,0,0,0,0
1708214791,0,0,1,0
1708214791,0,1,0,0
1708214792,0,0,0,0
1708214792,0,2,0,0
1708214792,0,1,0,0
1708214792,1,0,0,0
1708214792,0,0,0,0
1708214792,0,0,1,0
1708214792,0,0,0,0
1708214792,0,0,0,0
1708214792,0,0,0,1
1708214792,0,0,0,0
1708214793,0,0,0,0
1708214793,0,2,0,0
1708214793,0,0,0,2
1708214793,1,1,0,0
1708214793,0,0,0,0
1708214793,0,0,0,0
1708214793,0,0,1,0
1708214793,0,0,0,0
1708214793,0,1,0,0
1708214793,0,0,0,0
1708214794,0,0,0,0
1708214794,0,0,0,0
1708214794,1,0,0,0
1708214794,0,0,0,0
1708214794,0,0,0,0
1708214794,0,0,0,0
1708214794,0,0,0,0
1708214794,0,0,0,0
1708214794,0,0,0,0
1708214794,0,0,0,0
1708214795,0,0,2,0
1708214795,0,0,0,0
1708214795,0,0,0,0
1708214795,0,0,0,0
1708214795,0,0,0,0
1708214795,0,2,1,0
1708214795,0,2,0,1
1708214795,0,0,0,0
1708214795,0,0,0,0
1708214795,0,0,1,0
1708214796,0,0,0,0
1708214796,2,0,2,0
1708214796,0,0,1,0
1708214796,0,0,0,0
1708214796,0,0,0,0
1708214796,0,0,0,1
1708214796,0,0,0,0
1708214796,0,2,0,1
1708214796,0,0,0,0
1708214796,0,0,0,0
1708214797,0,0,1,0
1708214797,0,0,0,0
1708214797,0,0,0,1
1708214797,0,1,0,0
1708214797,0,2,0,0
1708214797,0,0,0,1
1708214797,0,1,1,0
1708214797,1,0,0,0
1708214797,0,0,0,0
1708214797,0,0,0,0
1708214798,0,0,0,0
1708214798,0,1,0,0
1708214798,0,0,0,1
1708214798,0,2,0,0
1708214798,0,2,0,0
1708214798,0,0,0,1
1708214798,0,0,0,0
1708214798,0,1,0,0
1708214798,0,0,0,0
1708214799,1,2,0,0
1708214799,0,0,0,0
1708214799,0,0,0,0
1708214799,0,0,0,0
1708214799,0,0,0,0
1708214799,0,0,0,0
1708214799,0,0,0,0
1708214799,0,0,2,0
1708214799,0,0,2,0
1708214799,0,0,0,0
1708214800,3,0,0,0
1708214800,0,0,0,0
1708214800,0,0,0,0
1708214800,1,0,0,0
1708214800,0,0,0,1
1708214800,0,0,0,0
1708214800,1,0,0,0
1708214800,0,0,2,0
1708214800,0,0,0,0
1708214800,0,0,0,1
1708214801,0,1,0,1
1708214801,3,0,0,0
1708214801,1,0,0,0
1708214801,1,0,0,0
1708214801,0,1,0,0
1708214801,0,0,0,0
1708214801,0,0,0,0
1708214801,0,0,0,0
1708214801,0,0,0,0
1708214801,0,1,1,0
1708214802,0,0,0,0
1708214802,0,0,0,0
1708214802,0,1,0,0
1708214802,0,0,0,0
1708214802,0,0,0,0
1708214802,0,0,0,0
1708214802,0,0,0,0
1708214802,1,0,0,0
1708214802,0,0,0,0
1708214802,0,0,1,0
1708214803,0,0,1,0
1708214803,0,0,0,0
1708214803,4,0,0,0
1708214803,0,0,0,1
1708214803,1,0,0,1
1708214803,1,0,0,1
1708214803,0,0,0,0
1708214803,0,0,0,2
1708214803,2,0,0,0
1708214803,0,0,0,0
1708214804,0,0,0,0
1708214804,0,0,0,0
1708214804,0,0,0,0
1708214804,0,0,0,1
1708214804,0,0,0,0
1708214804,1,0,0,3
1708214804,0,0,0,0
1708214804,0,1,0,0
1708214804,0,0,0,1
1708214804,0,0,0,0
1708214805,2,1,0,1
1708214805,1,0,1,0
1708214805,0,1,0,0
1708214805,0,0,0,0
1708214805,0,0,0,0
1708214805,1,0,0,0
1708214805,0,0,0,0
1708214805,0,0,0,0
1708214805,0,0,0,0
1708214805,0,0,0,1
1708214806,0,0,0,0
1708214806,0,0,0,0
1708214806,0,0,2,0
1708214806,0,0,0,0
1708214806,0,0,2,1
1708214806,1,0,0,2
1708214806,0,0,0,0
1708214806,0,0,0,0
1708214806,0,0,2,0
1708214806,0,0,0,0
1708214807,0,0,0,0
1708214807,0,0,1,0
1708214807,0,0,0,0
1708214807,0,0,0,0
1708214807,3,0,0,1
1708214807,0,0,2,1
1708214807,0,0,0,0
1708214807,1,0,0,0
1708214807,2,1,0,0
1708214807,1,0,0,0
1708214808,0,0,0,0
1708214808,0,0,0,0
1708214808,0,0,0,0
1708214808,1,0,0,1
1708214808,1,1,0,0
1708214808,3,0,0,0
1708214808,0,0,1,0
1708214808,2,2,1,0
1708214808,0,1,0,0
1708214808,0,1,0,0
1708214809,0,0,0,0
1708214809,0,0,2,0
1708214809,0,0,0,1
1708214809,0,0,0,0
1708214809,0,1,0,0
1708214809,0,1,1,0
1708214809,1,0,0,0
1708214809,0,0,0,0
1708214809,0,1,0,0
1708214809,0,0,0,0
1708214810,0,0,0,0
1708214810,0,0,0,0
1708214810,0,1,0,1
1708214810,0,0,0,0
1708214810,0,0,0,2
1708214810,0,0,0,0
1708214810,2,0,0,0
1708214810,1,0,0,0
1708214810,0,0,0,0
1708214810,0,0,0,0
1708214811,0,0,1,0
1708214811,0,0,0,0
1708214811,0,1,0,0
1708214811,0,0,0,0
1708214811,0,0,0,0
1708214811,0,0,1,0
1708214811,0,0,0,0
1708214811,0,0,0,0
1708214811,0,0,0,0
1708214812,0,0,0,0
1708214812,1,2,0,0
1708214812,0,0,0,0
1708214812,3,0,0,0
1708214812,0,0,0,0
1708214812,0,0,0,0
1708214812,0,0,0,0
1708214812,0,1,0,0
1708214812,0,0,0,0
1708214812,0,0,1,1
1708214813,0,0,1,0
1708214813,0,0,0,1
1708214813,0,0,0,0
1708214813,1,0,0,0
1708214813,0,0,0,0
1708214813,0,0,0,0
1708214813,0,0,0,0
1708214813,0,0,0,1
1708214813,0,1,0,1
1708214813,1,0,0,0
1708214814,0,0,0,0
1708214814,1,0,0,0
1708214814,0,1,0,0
1708214814,0,0,1,0
1708214814,0,2,0,0
1708214814,2,2,0,0
1708214814,0,0,0,0
1708214814,1,0,0,1
1708214814,0,0,0,0
1708214814,0,1,1,1
1708214815,0,0,2,1
1708214815,1,0,0,1
1708214815,0,0,0,0
1708214815,0,0,0,0
1708214815,0,0,0,0
1708214815,0,0,0,0
1708214815,1,0,0,0
1708214815,3,0,0,0
1708214815,0,0,0,0
1708214815,0,0,1,1
1708214816,0,0,0,0
1708214816,0,2,0,0
1708214816,0,0,0,0
1708214816,0,0,0,1
1708214816,0,0,0,0
1708214816,0,0,1,0
1708214816,0,0,0,0
1708214816,0,0,0,0
1708214816,0,0,0,0
1708214816,0,0,0,1
1708214817,0,0,0,0
1708214817,0,0,0,1
1708214817,1,0,0,0
1708214817,0,0,0,0
1708214817,0,1,0,2
1708214817,0,0,0,0
1708214817,0,0,0,0
1708214817,1,0,0,0
1708214817,0,0,0,0
1708214817,0,0,0,0
1708214818,0,0,0,0
1708214818,0,1,1,0
1708214818,0,0,0,0
1708214818,1,2,0,0
1708214818,0,0,0,0
1708214818,0,0,0,0
1708214818,0,0,0,1
1708214818,0,0,0,0
1708214818,1,0,0,0
1708214818,0,0,0,0
1708214819,0,0,0,0
1708214819,1,0,0,0
1708214819,0,0,0,0
1708214819,0,1,0,0
1708214819,0,1,0,0
1708214819,0,0,0,0
1708214819,0,0,0,0
1708214819,0,1,0,0
1708214819,0,0,0,0
1708214819,0,1,0,0
1708214820,0,0,0,0
1708214820,0,0,0,0
1708214820,0,0,1,1
1708214820,0,0,0,0
1708214820,1,0,3,0
1708214820,0,1,0,0
1708214820,0,0,0,0
1708214820,0,1,0,1
1708214820,0,1,0,0
1708214820,0,0,0,0
1708214821,0,0,0,0
1708214821,0,2,0,0
1708214821,0,0,2,0
1708214821,0,0,1,0
1708214821,1,1,0,3
1708214821,0,0,0,0
1708214821,0,2,0,0
1708214821,0,0,0,1
1708214821,0,0,1,0
1708214821,0,0,1,1
1708214822,2,1,0,0
1708214822,1,0,0,0
1708214822,2,1,0,0
1708214822,0,0,1,0
1708214822,0,0,0,0
1708214822,0,0,0,0
1708214822,0,0,0,0
1708214822,0,0,0,0
1708214822,0,0,0,0
1708214823,0,0,0,0
1708214823,0,0,0,1
1708214823,1,1,0,1
1708214823,1,0,0,1
1708214823,0,0,0,0
1708214823,2,0,2,0
1708214823,0,0,0,0
1708214823,0,0,0,0
1708214823,0,0,0,0
1708214823,0,0,0,0
1708214824,0,0,0,0
1708214824,1,0,0,0
1708214824,0,0,0,1
1708214824,0,0,0,0
1708214824,0,0,0,0
1708214824,1,0,0,0
1708214824,0,1,0,1
1708214824,0,0,2,0
1708214824,0,0,0,0
1708214824,0,0,0,0
1708214825,0,0,0,1
1708214825,1,0,0,0
1708214825,0,0,0,0
1708214825,0,0,0,0
1708214825,0,0,0,1
1708214825,0,1,0,1
1708214825,0,0,0,0
1708214825,0,0,0,0
1708214825,2,0,0,0
1708214825,0,0,0,0
1708214826,0,0,0,1
1708214826,0,0,0,0
1708214826,1,0,2,0
1708214826,0,0,0,0
1708214826,1,0,0,0
1708214826,0,1,0,1
1708214826,0,0,0,2
1708214826,0,0,0,0
1708214826,0,0,0,0
1708214826,1,0,0,0
1708214827,0,0,0,0
1708214827,0,0,0,1
1708214827,0,0,0,0
1708214827,0,0,0,0
1708214827,1,0,0,0
1708214827,1,1,0,0
1708214827,0,0,0,0
1708214827,0,1,1,0
1708214827,1,2,0,0
1708214827,0,0,0,0
1708214828,0,0,0,2
1708214828,0,0,0,0
1708214828,1,0,0,0
1708214828,0,1,0,0
1708214828,0,0,0,0
1708214828,0,0,0,0
1708214828,0,0,0,0
1708214828,0,0,0,0
1708214828,0,0,0,0
1708214828,0,0,0,0
1708214829,0,1,0,2
1708214829,0,0,0,0
1708214829,1,0,1,0
1708214829,0,0,0,0
1708214829,0,1,0,0
1708214829,1,0,0,0
1708214829,0,0,0,0
1708214829,1,0,0,0
1708214829,0,0,0,0
1708214829,0,0,0,0
1708214830,0,0,0,0
1708214830,0,1,0,0
1708214830,0,0,0,1
1708214830,1,0,0,0
1708214830,0,0,0,0
1708214830,0,0,0,0
1708214830,0,0,0,0
1708214830,0,1,0,0
1708214830,0,0,0,1
1708214830,0,0,0,0
1708214831,1,1,0,0
1708214831,0,0,0,0
1708214831,1,1,1,0
1708214831,0,0,0,0
1708214831,0,0,0,0
1708214831,0,2,0,1
1708214831,0,0,0,1
1708214831,0,0,2,0
1708214831,2,0,0,0
1708214831,0,2,0,1
1708214832,1,1,0,0
1708214832,0,0,0,0
1708214832,0,0,0,0
1708214832,1,0,0,0
1708214832,0,0,0,0
1708214832,0,0,0,2
1708214832,1,0,0,0
1708214832,1,0,0,0
1708214832,0,0,0,0
1708214832,0,0,0,139
1708214833,0,215,0,183
1708214833,0,322,1,188
1708214833,0,317,1,214
1708214833,1,204,0,149
1708214833,0,0,0,125
1708214833,0,0,0,52
1708214833,1,0,0,1
1708214833,0,0,0,0
1708214833,0,0,0,0
1708214833,1,0,0,0
1708214834,0,0,0,0
1708214834,1,0,1,1
1708214834,0,0,0,0
1708214834,0,0,3,0
1708214834,0,0,0,0
1708214834,1,0,1,0
1708214834,0,0,0,0
1708214834,0,1,0,0
1708214834,0,0,0,0
1708214835,0,1,0,0
1708214835,0,0,0,1
1708214835,0,0,2,0
1708214835,1,0,0,1
1708214835,0,1,1,0
1708214835,0,0,0,0
1708214835,0,0,0,0
1708214835,0,0,1,0
1708214835,1,0,0,1
1708214835,0,0,0,0
1708214836,1,0,0,0
1708214836,0,0,0,0
1708214836,2,0,0,0
1708214836,0,0,0,0
1708214836,0,1,0,0
1708214836,0,1,0,1
1708214836,1,0,0,0
1708214836,0,0,0,0
1708214836,0,0,0,0
1708214836,0,2,0,0
1708214837,0,0,0,0
1708214837,0,0,0,0
1708214837,0,0,0,0
1708214837,2,1,0,0
1708214837,0,0,0,0
1708214837,0,0,0,0
1708214837,1,0,0,0
1708214837,0,0,0,0
1708214837,0,0,1,0
1708214837,0,0,0,0
1708214838,0,0,0,0
1708214838,1,0,1,0
1708214838,1,0,0,0
1708214838,0,0,0,0
1708214838,0,0,0,2
1708214838,0,0,0,0
1708214838,0,1,1,0
1708214838,1,1,0,0
1708214838,0,0,0,0
1708214838,0,0,0,2
1708214839,0,0,1,0
1708214839,0,0,0,0
1708214839,0,0,0,0
1708214839,4,2,0,0
1708214839,1,0,1,0
1708214839,0,2,0,0
1708214839,0,0,0,0
1708214839,0,0,0,0
1708214839,0,0,0,0
1708214839,0,0,0,0
1708214840,0,0,0,1
1708214840,0,0,0,1
1708214840,0,0,0,0
1708214840,0,0,1,0
1708214840,0,0,0,0
1708214840,0,0,0,1
1708214840,0,0,0,0
1708214840,0,0,1,0
1708214840,0,0,0,0
1708214840,1,0,0,339
1708214841,0,0,0,397
1708214841,0,0,0,0
1708214841,0,0,0,1
1708214841,2,0,1,0
1708214841,0,0,1,1
1708214841,0,0,0,0
1708214841,0,0,0,0
1708214841,0,0,0,0
1708214841,0,0,0,0
1708214841,0,0,2,0
1708214842,0,0,0,0
1708214842,0,0,0,0
1708214842,0,0,0,0
1708214842,0,0,0,0
1708214842,1,1,1,0
1708214842,0,0,0,0
1708214842,0,0,0,0
1708214842,0,0,2,0
1708214842,0,0,0,0
1708214842,0,1,0,1
1708214843,0,0,0,0
1708214843,0,1,0,0
1708214843,0,0,1,0
1708214843,0,0,0,0
1708214843,2,0,2,0
1708214843,0,0,0,0
1708214843,0,0,0,0
1708214843,0,0,0,1
1708214843,0,0,0,0
1708214843,0,0,0,0
1708214844,0,0,0,2
1708214844,1,1,0,0
1708214844,0,1,0,0
1708214844,0,0,0,0
1708214844,0,1,0,0
1708214844,1,2,1,0
1708214844,0,0,0,0
1708214844,0,0,0,0
1708214844,0,0,0,0
1708214844,0,0,0,0
1708214845,1,0,1,0
1708214845,0,1,0,0
1708214845,0,0,2,0
1708214845,0,0,0,0
1708214845,0,0,0,0
1708214845,0,0,0,0
1708214845,0,0,1,0
1708214845,1,0,0,0
1708214845,1,0,1,0
1708214846,0,0,0,0
1708214846,0,0,0,0
1708214846,0,0,0,0
1708214846,0,0,1,0
1708214846,0,0,0,1
1708214846,0,0,1,0
1708214846,0,0,0,0
1708214846,1,0,0,0
1708214846,1,1,1,0
1708214846,0,0,2,1
1708214847,1,0,0,0
1708214847,0,0,0,0
1708214847,0,0,0,0
1708214847,0,0,1,0
1708214847,3,1,1,0
1708214847,0,0,0,0
1708214847,0,0,0,0
1708214847,0,1,1,1
1708214847,0,0,0,0
1708214847,0,1,0,1
1708214848,0,0,0,0
1708214848,0,0,1,0
1708214848,0,0,0,0
1708214848,0,0,1,0
1708214848,0,0,0,0
1708214848,0,0,0,0
1708214848,0,0,0,0
1708214848,0,0,0,0
1708214848,1,0,0,1
1708214848,0,0,1,0
1708214849,0,0,1,0
1708214849,1,0,0,0
1708214849,0,0,0,0
1708214849,0,1,2,0
1708214849,0,0,0,0
1708214849,0,0,0,0
1708214849,0,0,0,0
1708214849,0,1,0,0
1708214849,0,0,0,0
1708214849,0,1,0,0
1708214850,0,0,1,0
1708214850,0,0,0,0
1708214850,0,0,0,0
1708214850,0,0,0,0
1708214850,1,0,0,0
1708214850,0,0,0,0
1708214850,1,0,2,0
1708214850,1,0,0,0
1708214850,0,1,0,0
1708214850,0,0,0,0
1708214851,0,0,0,0
1708214851,0,0,2,0
1708214851,0,0,0,0
1708214851,1,1,0,0
1708214851,2,0,0,0
1708214851,0,0,1,0
1708214851,0,1,0,0
1708214851,0,0,1,0
1708214851,0,1,0,0
1708214851,0,1,0,0
1708214852,0,0,0,2
1708214852,0,0,0,0
1708214852,0,0,0,0
1708214852,0,0,0,0
1708214852,0,0,0,2
1708214852,0,0,0,0
1708214852,0,0,0,0
1708214852,0,0,0,0
1708214852,0,0,0,0
1708214852,0,0,1,0
1708214853,0,0,0,0
1708214853,0,0,1,0
1708214853,0,0,0,0
1708214853,0,1,1,0
1708214853,1,0,0,1
1708214853,0,0,0,0
1708214853,0,0,2,0
1708214853,0,0,0,0
1708214853,0,0,0,0
1708214853,0,0,0,0
1708214854,0,0,0,1
1708214854,0,1,0,0
1708214854,1,0,0,0
1708214854,0,0,0,0
1708214854,0,0,1,0
1708214854,0,0,1,0
1708214854,1,0,0,0
1708214854,0,0,0,1
1708214854,0,0,0,0
1708214854,0,1,1,0
1708214855,2,0,0,0
1708214855,0,0,0,0
1708214855,0,0,0,0
1708214855,0,0,0,0
1708214855,0,0,0,0
1708214855,0,0,1,0
1708214855,3,0,0,0
1708214855,0,0,1,0
1708214855,1,0,0,0
1708214855,0,0,1,0
1708214856,0,2,0,0
1708214856,0,0,0,0
1708214856,2,0,0,0
1708214856,0,0,0,0
1708214856,0,0,0,0
1708214856,0,0,1,0
1708214856,1,0,1,0
1708214856,0,0,0,0
1708214856,0,0,0,0
1708214856,0,0,0,0
1708214857,0,0,1,0
1708214857,0,0,0,1
1708214857,0,1,0,0
1708214857,0,1,2,0
1708214857,1,1,0,0
1708214857,0,0,0,0
1708214857,0,0,0,0
1708214857,0,0,1,0
1708214857,0,0,0,0
1708214858,0,0,0,1
1708214858,0,1,0,1
1708214858,0,0,0,0
1708214858,0,0,1,0
1708214858,1,0,2,0
1708214858,2,0,0,0
1708214858,0,0,0,2
1708214858,0,0,0,0
1708214858,0,0,0,0
1708214858,1,0,0,0
1708214859,0,0,0,0
1708214859,0,0,0,0
1708214859,0,0,0,1
1708214859,0,0,1,0
1708214859,0,0,0,0
1708214859,0,0,0,0
1708214859,2,0,0,2
1708214859,0,0,0,0
1708214859,0,0,0,0
1708214859,0,0,0,0
1708214860,0,0,0,0
1708214860,2,0,0,0
1708214860,0,0,0,0
1708214860,1,0,0,0
1708214860,1,0,0,0
1708214860,0,0,0,0
1708214860,0,0,0,0
1708214860,0,0,0,0
1708214860,0,0,0,0
1708214860,0,0,0,0
1708214861,0,0,2,0
1708214861,0,1,0,0
1708214861,0,1,0,0
1708214861,0,1,0,0
1708214861,0,0,0,1
1708214861,2,0,0,0
1708214861,1,0,0,0
1708214861,2,0,0,0
1708214861,0,1,0,0
1708214861,2,1,0,0
1708214862,1,0,0,1
1708214862,0,0,0,0
1708214862,0,0,0,1
1708214862,2,0,0,0
1708214862,2,0,0,1
1708214862,0,0,0,0
1708214862,0,0,0,0
1708214862,0,0,0,0
1708214862,0,0,0,0
1708214862,0,0,0,0
1708214863,0,0,0,0
1708214863,0,0,0,0
1708214863,0,0,0,1
1708214863,0,0,0,0
1708214863,2,0,0,2
1708214863,0,0,0,0
1708214863,0,0,0,0
1708214863,0,1,1,0
1708214863,0,0,1,0
1708214863,0,0,0,0
1708214864,0,0,0,0
1708214864,0,0,0,0
1708214864,0,0,0,0
1708214864,0,0,0,0
1708214864,0,0,1,0
1708214864,0,0,0,1
1708214864,0,0,0,0
1708214864,0,0,0,0
1708214864,0,0,0,0
1708214864,0,0,0,0
1708214865,0,0,1,0
1708214865,0,0,1,0
1708214865,1,0,0,0
1708214865,0,0,0,0
1708214865,0,0,0,0
1708214865,0,0,1,0
1708214865,0,0,1,0
1708214865,0,0,0,0
1708214865,0,0,0,0
1708214865,0,0,0,0
1708214866,0,0,0,0
1708214866,0,1,0,0
1708214866,0,0,0,0
1708214866,0,1,0,1
1708214866,0,0,0,0
1708214866,0,0,0,0
1708214866,0,0,0,0
1708214866,0,0,0,0
1708214866,3,0,1,0
1708214866,0,0,0,0
1708214867,1,0,1,0
1708214867,0,2,0,0
1708214867,0,1,0,0
1708214867,2,0,0,0
1708214867,0,0,0,0
1708214867,0,0,0,0
1708214867,0,0,0,0
1708214867,0,0,0,0
1708214867,0,1,0,1
1708214867,0,0,1,0
1708214868,0,0,0,0
1708214868,0,1,0,0
1708214868,0,0,0,0
1708214868,1,1,0,0
1708214868,0,0,0,0
1708214868,0,0,0,0
1708214868,0,0,2,1
1708214868,0,0,2,0
1708214868,1,0,0,1
1708214868,0,0,0,0
1708214869,0,0,0,0
1708214869,0,0,0,0
1708214869,0,0,0,0
1708214869,0,0,1,0
1708214869,0,0,0,0
1708214869,0,0,0,0
1708214869,0,1,0,0
1708214869,0,1,0,0
1708214869,0,0,0,0
1708214870,0,1,1,0
1708214870,0,0,0,0
1708214870,2,0,0,0
1708214870,0,0,0,0
1708214870,0,0,0,0
1708214870,0,0,0,0
1708214870,0,0,0,0
1708214870,0,2,0,0
1708214870,0,0,0,1
1708214870,0,0,0,1
1708214871,0,0,0,0
1708214871,0,0,0,0
1708214871,1,0,0,0
1708214871,0,0,0,0
1708214871,1,0,0,0
1708214871,0,0,0,0
1708214871,0,0,0,0
1708214871,0,0,0,0
1708214871,0,0,0,0
1708214871,0,0,0,0
1708214872,0,0,0,0
1708214872,0,0,1,1
1708214872,0,0,0,1
1708214872,0,0,0,0
1708214872,0,0,0,1
1708214872,0,0,0,0
1708214872,0,1,0,0
1708214872,0,0,0,0
1708214872,0,0,0,0
1708214872,0,2,0,0
1708214873,1,0,0,0
1708214873,0,0,0,0
1708214873,0,0,0,0
1708214873,0,1,0,0
